name, block size, decode steps, method, min error, max error, avg error
random_103x96_f64, 64x64x1, [4, 5, 0], greedy, 0, 0.1216261748756679, 0.014224744065845528
random_103x96_f64, 64x64x1, [4, 6, 0], greedy, 0, 0.16790619865059853, 0.018462782983255398
random_103x96_f64, 64x64x1, [4, 7, 0], greedy, 0, 0.00000000000000033306690738754696, 0.000000000000000021884203850784273
random_103x96_f64, 64x64x1, [5, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000002989061989375422
random_103x96_f64, 64x64x1, [5, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000012810265668751807
random_103x96_f64, 64x64x1, [5, 2, 0], greedy, 0, 0.07323806080967188, 0.008864946476319175
random_103x96_f64, 64x64x1, [5, 3, 0], greedy, 0, 0.0867575133840241, 0.008818256390145716
random_103x96_f64, 64x64x1, [5, 4, 0], greedy, 0, 0.12059159949421883, 0.015245834544587606
random_103x96_f64, 64x64x1, [5, 5, 0], greedy, 0, 0.21286224946379662, 0.01869401946647937
random_103x96_f64, 64x64x1, [5, 6, 0], greedy, 0, 0.3067765459418297, 0.02691930575439568
random_103x96_f64, 64x64x1, [5, 7, 0], greedy, 0, 0.0000000000000003885780586188048, 0.000000000000000021300402680984395
random_103x96_f64, 64x64x1, [6, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003736327486719277
random_103x96_f64, 64x64x1, [6, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000011742743529689154
random_103x96_f64, 64x64x1, [6, 2, 0], greedy, 0, 0.1267989594489336, 0.010556421714285646
random_103x96_f64, 64x64x1, [6, 3, 0], greedy, 0, 0.14387602917850018, 0.012013740855484067
random_103x96_f64, 64x64x1, [6, 4, 0], greedy, 0, 0.18597369268536568, 0.019604238233743968
random_103x96_f64, 64x64x1, [6, 5, 0], greedy, 0, 0.27704325318336476, 0.02665558357675299
random_103x96_f64, 64x64x1, [6, 6, 0], greedy, 0, 0.43201069533824943, 0.03907408343795211
random_103x96_f64, 64x64x1, [6, 7, 0], greedy, 0, 0.0000000000000004440892098500626, 0.000000000000000021250362580715853
random_103x96_f64, 64x64x1, [7, 0, 0], greedy, 0, 0.00000000000000011102230246251565, 0.00000000000000003503130902943454
random_103x96_f64, 64x64x1, [7, 1, 0], greedy, 0, 0.0000000000000002220446049250313, 0.000000000000000011048335924667817
random_103x96_f64, 64x64x1, [7, 2, 0], greedy, 0, 0.13475785963237286, 0.014596769525925722
random_103x96_f64, 64x64x1, [7, 3, 0], greedy, 0, 0.1799381636083126, 0.01735027922275191
random_103x96_f64, 64x64x1, [7, 4, 0], greedy, 0, 0.3078240230679512, 0.027963044628211597
random_103x96_f64, 64x64x1, [7, 5, 0], greedy, 0, 0.4369155615568161, 0.03857439226534184
random_103x96_f64, 64x64x1, [7, 6, 0], greedy, 0, 0.49736660718917847, 0.0548311785936452
random_103x96_f64, 64x64x1, [7, 7, 0], greedy, 0, 0.0000000000000004440892098500626, 0.000000000000000020333878414200118
